./train_v1.py --exp_suffix fc-cd --data_dir ../../data/PartNetShapeData-Chair/train --val_data_dir ../../data/PartNetShapeData-Chair/val --num_point 2048 --decoder_type fc --loss_type cd --model_version model_v1 --overwrite

Random Seed: 3124256514
Using device: cuda:0

[PartNetPartDataset 4489] data_dir: ../../data/PartNetShapeData-Chair/train, num_point: 2048
[PartNetPartDataset 617] data_dir: ../../data/PartNetShapeData-Chair/val, num_point: 2048
Using FCDecoder-NoBN!

Network(
  (encoder): PointNet(
    (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,))
    (conv2): Conv1d(64, 128, kernel_size=(1,), stride=(1,))
    (conv3): Conv1d(128, 256, kernel_size=(1,), stride=(1,))
    (conv4): Conv1d(256, 1024, kernel_size=(1,), stride=(1,))
    (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn3): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn4): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc1): Linear(in_features=1024, out_features=1024, bias=True)
    (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc2): Linear(in_features=1024, out_features=128, bias=True)
    (bn6): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (decoder): FCDecoder(
    (mlp1): Linear(in_features=128, out_features=1024, bias=True)
    (mlp2): Linear(in_features=1024, out_features=1024, bias=True)
    (mlp3): Linear(in_features=1024, out_features=6144, bias=True)
  )
)

training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:54:33    90/1000     val        10/19          9.1%      8.10E-04    0.00299
 00:54:34    90/1000    train       80/140         9.1%      8.10E-04    0.00330
 00:54:37    90/1000     val        12/19          9.1%      8.10E-04    0.00402
 00:54:37    90/1000    train       90/140         9.1%      8.10E-04    0.00326
 00:54:39    90/1000    train      100/140         9.1%      8.10E-04    0.00353
 00:54:41    90/1000     val        14/19          9.1%      8.10E-04    0.00358
 00:54:41    90/1000    train      110/140         9.1%      8.10E-04    0.00301
 00:54:44    90/1000     val        16/19          9.1%      8.10E-04    0.00387
 00:54:44    90/1000    train      120/140         9.1%      8.10E-04    0.00416
 00:54:46    90/1000    train      130/140         9.1%      8.10E-04    0.00357
 00:54:47    90/1000     val        18/19          9.1%      8.10E-04    0.00352
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:54:49    91/1000    train        0/140         9.1%      8.10E-04    0.00316
 00:54:52    91/1000     val         1/19          9.1%      8.10E-04    0.00358
 00:54:52    91/1000    train       10/140         9.1%      8.10E-04    0.00303
 00:54:54    91/1000    train       20/140         9.1%      8.10E-04    0.00376
 00:54:56    91/1000     val         3/19          9.1%      8.10E-04    0.00362
 00:54:57    91/1000    train       30/140         9.1%      8.10E-04    0.00277
 00:54:59    91/1000     val         5/19          9.1%      8.10E-04    0.00328
 00:54:59    91/1000    train       40/140         9.1%      8.10E-04    0.00313
 00:55:01    91/1000    train       50/140         9.1%      8.10E-04    0.00379
 00:55:03    91/1000     val         7/19          9.1%      8.10E-04    0.00355
 00:55:05    91/1000    train       60/140         9.1%      8.10E-04    0.00350
 00:55:06    91/1000     val         9/19          9.2%      8.10E-04    0.00332
 00:55:06    91/1000    train       70/140         9.2%      8.10E-04    0.00342
 00:55:08    91/1000    train       80/140         9.2%      8.10E-04    0.00362
 00:55:09    91/1000     val        11/19          9.2%      8.10E-04    0.00353
 00:55:12    91/1000    train       90/140         9.2%      8.10E-04    0.00428
 00:55:13    91/1000     val        13/19          9.2%      8.10E-04    0.00403
 00:55:14    91/1000    train      100/140         9.2%      8.10E-04    0.00399
 00:55:16    91/1000    train      110/140         9.2%      8.10E-04    0.00379
 00:55:17    91/1000     val        15/19          9.2%      8.10E-04    0.00389
 00:55:19    91/1000    train      120/140         9.2%      8.10E-04    0.00335
 00:55:21    91/1000     val        17/19          9.2%      8.10E-04    0.00338
 00:55:21    91/1000    train      130/140         9.2%      8.10E-04    0.00331
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:55:25    92/1000    train        0/140         9.2%      8.10E-04    0.00341
 00:55:25    92/1000     val         0/19          9.2%      8.10E-04    0.00392
 00:55:27    92/1000    train       10/140         9.2%      8.10E-04    0.00321
 00:55:28    92/1000     val         2/19          9.2%      8.10E-04    0.00368
 00:55:29    92/1000    train       20/140         9.2%      8.10E-04    0.00347
 00:55:33    92/1000     val         4/19          9.2%      8.10E-04    0.00338
 00:55:33    92/1000    train       30/140         9.2%      8.10E-04    0.00315
 00:55:35    92/1000    train       40/140         9.2%      8.10E-04    0.00346
 00:55:36    92/1000     val         6/19          9.2%      8.10E-04    0.00322
 00:55:36    92/1000    train       50/140         9.2%      8.10E-04    0.00365
 00:55:40    92/1000     val         8/19          9.2%      8.10E-04    0.00403
 00:55:40    92/1000    train       60/140         9.2%      8.10E-04    0.00336
 00:55:42    92/1000    train       70/140         9.3%      8.10E-04    0.00289
 00:55:43    92/1000     val        10/19          9.3%      8.10E-04    0.00321
 00:55:43    92/1000    train       80/140         9.3%      8.10E-04    0.00346
 00:55:47    92/1000     val        12/19          9.3%      8.10E-04    0.00430
 00:55:47    92/1000    train       90/140         9.3%      8.10E-04    0.00322
 00:55:49    92/1000    train      100/140         9.3%      8.10E-04    0.00310
 00:55:51    92/1000     val        14/19          9.3%      8.10E-04    0.00329
 00:55:51    92/1000    train      110/140         9.3%      8.10E-04    0.00348
 00:55:54    92/1000     val        16/19          9.3%      8.10E-04    0.00450
 00:55:54    92/1000    train      120/140         9.3%      8.10E-04    0.00275
 00:55:56    92/1000    train      130/140         9.3%      8.10E-04    0.00301
 00:55:58    92/1000     val        18/19          9.3%      8.10E-04    0.00431
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:55:59    93/1000    train        0/140         9.3%      8.10E-04    0.00339
 00:56:02    93/1000     val         1/19          9.3%      8.10E-04    0.00370
 00:56:02    93/1000    train       10/140         9.3%      8.10E-04    0.00276
 00:56:04    93/1000    train       20/140         9.3%      8.10E-04    0.00314
 00:56:06    93/1000     val         3/19          9.3%      8.10E-04    0.00357
 00:56:07    93/1000    train       30/140         9.3%      8.10E-04    0.00326
 00:56:09    93/1000     val         5/19          9.3%      8.10E-04    0.00321
 00:56:09    93/1000    train       40/140         9.3%      8.10E-04    0.00290
 00:56:11    93/1000    train       50/140         9.3%      8.10E-04    0.00302
 00:56:13    93/1000     val         7/19          9.3%      8.10E-04    0.00410
 00:56:15    93/1000    train       60/140         9.3%      8.10E-04    0.00326
 00:56:16    93/1000     val         9/19          9.4%      8.10E-04    0.00332
 00:56:17    93/1000    train       70/140         9.4%      8.10E-04    0.00311
 00:56:19    93/1000    train       80/140         9.4%      8.10E-04    0.00392
 00:56:20    93/1000     val        11/19          9.4%      8.10E-04    0.00343
 00:56:22    93/1000    train       90/140         9.4%      8.10E-04    0.00304
 00:56:24    93/1000     val        13/19          9.4%      8.10E-04    0.00340
 00:56:24    93/1000    train      100/140         9.4%      8.10E-04    0.00310
 00:56:26    93/1000    train      110/140         9.4%      8.10E-04    0.00339
 00:56:27    93/1000     val        15/19          9.4%      8.10E-04    0.00329
 00:56:29    93/1000    train      120/140         9.4%      8.10E-04    0.00344
 00:56:31    93/1000     val        17/19          9.4%      8.10E-04    0.00287
 00:56:31    93/1000    train      130/140         9.4%      8.10E-04    0.00307
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:56:34    94/1000    train        0/140         9.4%      8.10E-04    0.00290
 00:56:35    94/1000     val         0/19          9.4%      8.10E-04    0.00319
 00:56:37    94/1000    train       10/140         9.4%      8.10E-04    0.00282
 00:56:39    94/1000     val         2/19          9.4%      8.10E-04    0.00322
 00:56:39    94/1000    train       20/140         9.4%      8.10E-04    0.00345
 00:56:42    94/1000     val         4/19          9.4%      8.10E-04    0.00323
 00:56:42    94/1000    train       30/140         9.4%      8.10E-04    0.00338
 00:56:44    94/1000    train       40/140         9.4%      8.10E-04    0.00303
 00:56:46    94/1000     val         6/19          9.4%      8.10E-04    0.00349
 00:56:46    94/1000    train       50/140         9.4%      8.10E-04    0.00317
 00:56:50    94/1000     val         8/19          9.4%      8.10E-04    0.00369
 00:56:50    94/1000    train       60/140         9.4%      8.10E-04    0.00296
 00:56:52    94/1000    train       70/140         9.5%      8.10E-04    0.00320
 00:56:53    94/1000     val        10/19          9.5%      8.10E-04    0.00321
 00:56:54    94/1000    train       80/140         9.5%      8.10E-04    0.00299
 00:56:57    94/1000     val        12/19          9.5%      8.10E-04    0.00391
 00:56:57    94/1000    train       90/140         9.5%      8.10E-04    0.00282
 00:56:59    94/1000    train      100/140         9.5%      8.10E-04    0.00329
 00:57:01    94/1000     val        14/19          9.5%      8.10E-04    0.00327
 00:57:01    94/1000    train      110/140         9.5%      8.10E-04    0.00342
 00:57:04    94/1000     val        16/19          9.5%      8.10E-04    0.00383
 00:57:04    94/1000    train      120/140         9.5%      8.10E-04    0.00365
 00:57:06    94/1000    train      130/140         9.5%      8.10E-04    0.00346
 00:57:08    94/1000     val        18/19          9.5%      8.10E-04    0.00397
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:57:09    95/1000    train        0/140         9.5%      8.10E-04    0.00297
 00:57:12    95/1000     val         1/19          9.5%      8.10E-04    0.00360
 00:57:12    95/1000    train       10/140         9.5%      8.10E-04    0.00315
 00:57:14    95/1000    train       20/140         9.5%      8.10E-04    0.00361
 00:57:16    95/1000     val         3/19          9.5%      8.10E-04    0.00394
 00:57:18    95/1000    train       30/140         9.5%      8.10E-04    0.00328
 00:57:19    95/1000     val         5/19          9.5%      8.10E-04    0.00355
 00:57:19    95/1000    train       40/140         9.5%      8.10E-04    0.00337
 00:57:21    95/1000    train       50/140         9.5%      8.10E-04    0.00364
 00:57:23    95/1000     val         7/19          9.5%      8.10E-04    0.00378
 00:57:25    95/1000    train       60/140         9.5%      8.10E-04    0.00317
 00:57:27    95/1000     val         9/19          9.6%      8.10E-04    0.00323
 00:57:27    95/1000    train       70/140         9.6%      8.10E-04    0.00294
 00:57:29    95/1000    train       80/140         9.6%      8.10E-04    0.00336
 00:57:30    95/1000     val        11/19          9.6%      8.10E-04    0.00314
 00:57:32    95/1000    train       90/140         9.6%      8.10E-04    0.00306
 00:57:34    95/1000     val        13/19          9.6%      8.10E-04    0.00405
 00:57:34    95/1000    train      100/140         9.6%      8.10E-04    0.00312
 00:57:36    95/1000    train      110/140         9.6%      8.10E-04    0.00319
 00:57:38    95/1000     val        15/19          9.6%      8.10E-04    0.00355
 00:57:39    95/1000    train      120/140         9.6%      8.10E-04    0.00290
 00:57:40    95/1000     val        17/19          9.6%      8.10E-04    0.00303
 00:57:41    95/1000    train      130/140         9.6%      8.10E-04    0.00275
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:57:44    96/1000    train        0/140         9.6%      8.10E-04    0.00288
 00:57:45    96/1000     val         0/19          9.6%      8.10E-04    0.00346
 00:57:47    96/1000    train       10/140         9.6%      8.10E-04    0.00314
 00:57:49    96/1000     val         2/19          9.6%      8.10E-04    0.00299
 00:57:49    96/1000    train       20/140         9.6%      8.10E-04    0.00285
 00:57:53    96/1000     val         4/19          9.6%      8.10E-04    0.00358
 00:57:53    96/1000    train       30/140         9.6%      8.10E-04    0.00323
 00:57:55    96/1000    train       40/140         9.6%      8.10E-04    0.00349
 00:57:56    96/1000     val         6/19          9.6%      8.10E-04    0.00333
 00:57:57    96/1000    train       50/140         9.6%      8.10E-04    0.00315
 00:58:00    96/1000     val         8/19          9.6%      8.10E-04    0.00351
 00:58:00    96/1000    train       60/140         9.6%      8.10E-04    0.00349
 00:58:02    96/1000    train       70/140         9.7%      8.10E-04    0.00328
 00:58:03    96/1000     val        10/19          9.7%      8.10E-04    0.00338
 00:58:04    96/1000    train       80/140         9.7%      8.10E-04    0.00397
 00:58:07    96/1000     val        12/19          9.7%      8.10E-04    0.00405
 00:58:07    96/1000    train       90/140         9.7%      8.10E-04    0.00319
 00:58:09    96/1000    train      100/140         9.7%      8.10E-04    0.00285
 00:58:11    96/1000     val        14/19          9.7%      8.10E-04    0.00329
 00:58:11    96/1000    train      110/140         9.7%      8.10E-04    0.00304
 00:58:14    96/1000     val        16/19          9.7%      8.10E-04    0.00375
 00:58:14    96/1000    train      120/140         9.7%      8.10E-04    0.00268
 00:58:16    96/1000    train      130/140         9.7%      8.10E-04    0.00277
 00:58:18    96/1000     val        18/19          9.7%      8.10E-04    0.00342
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:58:20    97/1000    train        0/140         9.7%      8.10E-04    0.00353
 00:58:23    97/1000     val         1/19          9.7%      8.10E-04    0.00389
 00:58:23    97/1000    train       10/140         9.7%      8.10E-04    0.00348
 00:58:25    97/1000    train       20/140         9.7%      8.10E-04    0.00277
 00:58:26    97/1000     val         3/19          9.7%      8.10E-04    0.00338
 00:58:28    97/1000    train       30/140         9.7%      8.10E-04    0.00336
 00:58:30    97/1000     val         5/19          9.7%      8.10E-04    0.00318
 00:58:30    97/1000    train       40/140         9.7%      8.10E-04    0.00293
 00:58:32    97/1000    train       50/140         9.7%      8.10E-04    0.00301
 00:58:34    97/1000     val         7/19          9.7%      8.10E-04    0.00371
 00:58:35    97/1000    train       60/140         9.7%      8.10E-04    0.00271
 00:58:37    97/1000     val         9/19          9.8%      8.10E-04    0.00321
 00:58:37    97/1000    train       70/140         9.8%      8.10E-04    0.00344
 00:58:40    97/1000    train       80/140         9.8%      8.10E-04    0.00345
 00:58:41    97/1000     val        11/19          9.8%      8.10E-04    0.00300
 00:58:43    97/1000    train       90/140         9.8%      8.10E-04    0.00296
 00:58:44    97/1000     val        13/19          9.8%      8.10E-04    0.00374
 00:58:44    97/1000    train      100/140         9.8%      8.10E-04    0.00291
 00:58:47    97/1000    train      110/140         9.8%      8.10E-04    0.00267
 00:58:48    97/1000     val        15/19          9.8%      8.10E-04    0.00335
 00:58:50    97/1000    train      120/140         9.8%      8.10E-04    0.00340
 00:58:51    97/1000     val        17/19          9.8%      8.10E-04    0.00265
